name,link,difficulty,solution
Binary Search Tree to Greater Sum Tree,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1038.java)                                                                 
Valid Boomerang,https://leetcode.com/problems/valid-boomerang/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1037.java)                                                                 
Moving Stones Until Consecutive,https://leetcode.com/problems/moving-stones-until-consecutive/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1033.java)                                                                 
Matrix Cells in Distance Order,https://leetcode.com/problems/matrix-cells-in-distance-order/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1030.java)                                                                 
Two City Scheduling,https://leetcode.com/problems/two-city-scheduling/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1029.java)                                                                 
Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1026.java)                                                                 
Divisor Game,https://leetcode.com/problems/divisor-game/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1025.java)                                                                 
Video Stitching,https://leetcode.com/problems/video-stitching/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1024.java)                                                                 
Sum of Root To Leaf Binary Numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1022.java)                                                                 
Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1021.java)                                                                 
Number of Enclaves,https://leetcode.com/problems/number-of-enclaves/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1020.java)                                                                 
Next Greater Node In Linked List,https://leetcode.com/problems/next-greater-node-in-linked-list/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1019.java)                                                                 
Binary Prefix Divisible By 5,https://leetcode.com/problems/binary-prefix-divisible-by-5/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1018.java)                                                                 
Best Sightseeing Pair,https://leetcode.com/problems/best-sightseeing-pair/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1014.java)                                                                 
Partition Array Into Three Parts With Equal Sum,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1013.java)                                                                 
Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1011.java)                                                                 
Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1010.java)                                                                 
Complement of Base 10 Integer,https://leetcode.com/problems/complement-of-base-10-integer/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1009.java)                                                                 
Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1008.java)                                                                 
Maximize Sum Of Array After K Negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1005.java)                                                                 
Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1004.java)                                                                 
Check If Word Is Valid After Substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1003.java)                                                                 
Find Common Characters,https://leetcode.com/problems/find-common-characters/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_1002.java)                                                                 
Available Captures for Rook,https://leetcode.com/problems/available-captures-for-rook/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_999.java)                                                                  
Broken Calculator,https://leetcode.com/problems/broken-calculator/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_991.java)                                                                  
Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_981.java)                                                                  
Find the Town Judge,https://leetcode.com/problems/find-the-town-judge/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_997.java)                                                                  
Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_994.java)                                                                  
Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_993.java)                                                                  
Add to Array-Form of Integer,https://leetcode.com/problems/add-to-array-form-of-integer/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_989.java)                                                                  
Smallest String Starting From Leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_988.java)                                                                  
Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_987.java)                                                                  
Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_986.java)                                                                  
Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_985.java)                                                                  
Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,Hard,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_980.java)                                                                  
Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_979.java)                                                                  
Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_977.java)                                                                  
Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_976.java)                                                                  
Subarray Sums Divisible by K,https://leetcode.com/problems/subarray-sums-divisible-by-k/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_974.java)                                                                  
K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_973.java)                                                                  
Powerful Integers,https://leetcode.com/problems/powerful-integers/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_970.java)                                                                  
Vowel Spellchecker,https://leetcode.com/problems/vowel-spellchecker/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_966.java)                                                                  
Univalued Binary Tree,https://leetcode.com/problems/univalued-binary-tree/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_965.java)                                                                  
N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_961.java)                                                                  
Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_958.java)                                                                  
Prison Cells After N Days,https://leetcode.com/problems/prison-cells-after-n-days/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_957.java)                                                                  
Array of Doubled Pairs,https://leetcode.com/problems/array-of-doubled-pairs/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_954.java)                                                                  
Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_953.java)                                                                  
Flip Equivalent Binary Trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_951.java)                                                                  
Reveal Cards In Increasing Order,https://leetcode.com/problems/reveal-cards-in-increasing-order/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_950.java)                                                                  
Validate Stack Sequences,https://leetcode.com/problems/validate-stack-sequences/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_946.java)                                                                  
Delete Columns to Make Sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_944.java)                                                                  
DI String Match,https://leetcode.com/problems/di-string-match/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_942.java)                                                                  
Valid Mountain Array,https://leetcode.com/problems/valid-mountain-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_941.java)                                                                  
Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_938.java)                                                                  
Reorder Log Files,https://leetcode.com/problems/reorder-log-files/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_937.java)                                                                  
Stamping The Sequence,https://leetcode.com/problems/stamping-the-sequence/,Hard,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_936.java)                                                                  
Knight Dialer,https://leetcode.com/problems/knight-dialer/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_935.java)                                                                  
Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_933.java)                                                                  
Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_931.java)                                                                  
Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_929.java)                                                                  
Long Pressed Name,https://leetcode.com/problems/long-pressed-name/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_925.java)                                                                  
3Sum With Multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_923.java)                                                                  
Sort Array By Parity II,https://leetcode.com/problems/sort-array-by-parity-ii/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_922.java)                                                                  
Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_921.java)                                                                  
Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_918.java)                                                                  
Reverse Only Letters,https://leetcode.com/problems/reverse-only-letters/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_917.java)                                                                  
X of a Kind in a Deck of Cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_914.java)                                                                  
Sort an Array,https://leetcode.com/problems/sort-an-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_912.java)                                                                  
Smallest Range I,https://leetcode.com/problems/smallest-range-i/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_908.java)                                                                  
Online Stock Span,https://leetcode.com/problems/online-stock-span/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_901.java)                                                                  
Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_904.java)                                                                  
RLE Iterator,https://leetcode.com/problems/rle-iterator/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_900.java)                                                                  
Increasing Order Search Tree,https://leetcode.com/problems/increasing-order-search-tree/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_897.java)                                                                  
Monotonic Array,https://leetcode.com/problems/monotonic-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_896.java)                                                                  
Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,Hard,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_895.java)                                                                  
Groups of Special-Equivalent Strings,https://leetcode.com/problems/groups-of-special-equivalent-strings/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_893.java)                                                                  
Surface Area of 3D Shapes,https://leetcode.com/problems/surface-area-of-3d-shapes/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_892.java)                                                                  
Find and Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_890.java)                                                                  
Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_888.java)                                                                  
Spiral Matrix III,https://leetcode.com/problems/spiral-matrix-iii/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_885.java)                                                                  
Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_884.java)                                                                  
Projection Area of 3D Shapes,https://leetcode.com/problems/projection-area-of-3d-shapes/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_883.java)                                                                  
Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_881.java)                                                                  
Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_880.java)                                                                  
Stone Game,https://leetcode.com/problems/stone-game/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_877.java)                                                                  
Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_876.java)                                                                  
Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_872.java)                                                                  
Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_870.java)                                                                  
Binary Gap,https://leetcode.com/problems/binary-gap/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_868.java)                                                                  
Transpose Matrix,https://leetcode.com/problems/transpose-matrix/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_867.java)                                                                  
Score After Flipping Matrix,https://leetcode.com/problems/score-after-flipping-matrix/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_861.java)                                                                  
Lemonade Change,https://leetcode.com/problems/lemonade-change/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_860.java)                                                                  
Buddy Strings,https://leetcode.com/problems/buddy-strings/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_859.java)                                                                  
Score of Parentheses,https://leetcode.com/problems/score-of-parentheses/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_856.java)                                                                  
Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_852.java)                                                                  
Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_849.java)                                                                  
Shifting Letters,https://leetcode.com/problems/shifting-letters/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_848.java)                                                                  
Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_844.java)                                                                  
Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_841.java)                                                                  
Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_840.java)                                                                  
Push Dominoes,https://leetcode.com/problems/push-dominoes/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_838.java)                                                                  
Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_836.java)                                                                  
Flipping an Image,https://leetcode.com/problems/flipping-an-image/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_832.java)                                                                  
Positions of Large Groups,https://leetcode.com/problems/positions-of-large-groups/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_830.java)                                                                  
Goat Latin,https://leetcode.com/problems/goat-latin/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_824.java)                                                                  
Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_823.java)                                                                  
Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_821.java)                                                                  
Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_820.java)                                                                  
Most Common Word,https://leetcode.com/problems/most-common-word/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_819.java)                                                                  
Ambiguous Coordinates,https://leetcode.com/problems/ambiguous-coordinates/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_816.java)                                                                  
Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_814.java)                                                                  
Largest Triangle Area,https://leetcode.com/problems/largest-triangle-area/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_812.java)                                                                  
Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_811.java)                                                                  
Expressive Words,https://leetcode.com/problems/expressive-words/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_809.java)                                                                  
Max Increase to Keep City Skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_807.java)                                                                  
Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_806.java)                                                                  
Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_804.java)                                                                  
Similar RGB Color,https://leetcode.com/problems/similar-rgb-color/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_800.java)                                                                  
Champagne Tower,https://leetcode.com/problems/champagne-tower/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_799.java)                                                                  
Rotate String,https://leetcode.com/problems/rotate-string/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_796.java)                                                                  
Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_792.java)                                                                  
Custom Sort String,https://leetcode.com/problems/custom-sort-string/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_791.java)                                                                  
Escape The Ghosts,https://leetcode.com/problems/escape-the-ghosts/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_789.java)                                                                  
Rotated Digits,https://leetcode.com/problems/rotated-digits/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_788.java)                                                                  
Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_784.java)                                                                  
Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_783.java)                                                                  
Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_781.java)                                                                  
K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_779.java)                                                                  
Split BST,https://leetcode.com/problems/split-bst/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_776.java)                                                                  
Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_775.java)                                                                  
Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_771.java)                                                                  
Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_769.java)                                                                  
Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_767.java)                                                                  
Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_766.java)                                                                  
Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/,Hard,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_765.java)                                                                  
Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_764.java)                                                                  
Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_763.java)                                                                  
Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_762.java)                                                                  
Find Anagram Mappings,https://leetcode.com/problems/find-anagram-mappings/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_760.java)                                                                  
Bold Words in String,https://leetcode.com/problems/bold-words-in-string/,Easy,[Solution](https://github.com/fishercoder1534/Leetcode/blob/master/src/main/java/com/fishercoder/solutions/_758.java)                                                                  
